   5.0000000e+01   5.3825119e-09   6.4733224e+22
   1.0000000e+02   8.8619389e-04   3.0145048e+28
   2.0000000e+02   5.0866365e-01   4.8939882e+31
   3.0000000e+02   5.0367723e+00   8.9026937e+32
   4.0000000e+02   1.7307483e+01   4.7098938e+33
   5.0000000e+02   3.8410232e+01   1.4607946e+34
   6.0000000e+02   6.8118107e+01   3.4054670e+34
   7.0000000e+02   1.0594229e+02   6.6742677e+34
   8.0000000e+02   1.5146481e+02   1.1658266e+35
   9.0000000e+02   2.0438938e+02   1.8771947e+35
   1.0000000e+03   2.6452079e+02   2.8454244e+35
   2.0000000e+03   1.2529684e+03   3.8121708e+36
   3.0000000e+03   2.9915637e+03   1.6721197e+37
   5.0000000e+03   9.4170944e+03   1.1325546e+38
   8.0000000e+03   3.1299113e+04   7.6182327e+38
   1.0000000e+04   5.7324923e+04   1.9499825e+39
   1.2500000e+04   1.0267650e+05   4.8811631e+39
   1.5000000e+04   1.5912374e+05   9.9439536e+39
   1.8000000e+04   2.3592002e+05   1.9380313e+40
   2.0000000e+04   2.8991319e+05   2.7893319e+40
   2.2500000e+04   3.5832167e+05   4.1137139e+40
   2.5000000e+04   4.2618051e+05   5.7304777e+40
   2.8000000e+04   5.0536087e+05   8.0542645e+40
   3.0000000e+04   5.5626172e+05   9.8321452e+40
